C_Value,ELO,Win_Rate,Avg_Turns,Avg_Iters
0.2,1045.328315,30,111.22,2795.038104
0.4,1101.889862,45,116.9,3858.547022
0.5,1131,38,115.8,3299.1
0.7,1083.15228,33,114.1,3020.47
1,1016.495387,36,110.1,3277.631905
1.41,1116.513263,42,117.94,1845.157597
1.41(100),1028.889406,36,112.4,2679.931966
2,1050.579158,28,111.4,1906.908548
