Agent,ELO,Wins,Win_Rate,Avg_Turns
OpponentModel,1234.97,65,65.0,116.6
Heuristic,1029.39,14,14.0,116.6
VanillaMCTS,931.3,9,9.0,116.6
RAVE,804.34,6,6.0,116.6
